## FlyBase Symbol-Synonym Correspondence Table
## Generated: Fri Oct 18 11:02:03 2013
## Using datasource: dbi:Pg:dbname=fb_2013_06_reporting;host=flysql9;port=5432...
primary_FBid	current_symbol	current_fullname	fullname_synonym(s)	symbol_synonym(s)
FBpp0074024	CG32576-PA			
FBpp0072161	CG3257-PA			
FBpp0304142	CG32579-PB			
FBpp0291560	CG32573-PC			
FBpp0298535	CG32572-XP			
FBpp0296010	CG32573-XP			
FBpp0304143	CG32579-PC			
FBti0114024	Mi{ET1}CG3257[MB08418]			Mi{ET1}MB08418,Mi{ET1}CG13569[MB08418],CG13569[MB08418]
FBti0013452	P{GSV1}hang[GS1135]			P{GS}hang[GS1135],P{GS}CG32575[GS1135],P{GS}BcDNA:LD22118[GS1135]
FBti0127427	P{GT1}CG32572[BG01683]			BG01683
FBti0145308	Mi{MIC}CG3257[MI03957]			
FBti0066800	PBac{RB}CG32572[e02445]			PBac{RB}CG32572[e02445]a,PBac{RB}CG32572[e02445],PBac{RB}e02445a
FBti0056062	P{XP}CG32572[d06199]			P{XP}d06199,P{XP}CG32572[d06199]
FBti0048407	PBac{RB}CG32572[e03638]			PBac{RB}CG32572[e03638],PBac{RB}e03638
FBti0132389	P{EP}CG32573[G17814]			
FBti0041593	PBac{RB}CG32579[e02325]			PBac{RB}CG32579[e02325],PBac{RB}e02325
FBti0017632	P{GT1}CG32572[BG01684]			P{GT1}BG01684,P{GT1}CG32572[BG01684],BG01684
FBti0153227	Mi{MIC}CG3257[MI09077]			
FBti0128232	Mi{ET1}CG3257[MB11332]			
FBti0034449	P{GawB}CG32579[NP1511]			P{GawB}NP1511-5-1,P{GawB}NP1511
FBti0043625	PBac{PB}CG32572[c01409]			PBac{PB}c01409
FBti0064862	PBac{PB}CG32572[c00829]			PBac{PB}c00829
FBti0064968	PBac{PB}CG32572[c01410]			PBac{PB}c01410
FBti0064988	PBac{PB}CG32572[c01522]			PBac{PB}c01522
FBgn0052571	TwdlX	TweedleX	CG32571	CG32571
FBgn0034978	CG3257			anon-EST:Posey117
FBgn0052570	TwdlY	TweedleY	CG32570	CG32570
FBgn0052572	CG32572			CG13007,CG13006
FBgn0260238	CG42512		CG42528	Dromel_CG32573_FBtr0074315_uORF,CG42528
FBgn0052576	CG32576			NEST:bs01h05,anon-AE003501.1,BcDNA:RE29988
FBgn0086448	Gpi1	Gpi1	lethal (1) 14Ca	l(1)19-134,l(1)14Cd,l(1)14Ca,dGpi1,l(1)i19,i19e,l(1)i19e,Dm_CAC10056/216-441,CG32578
FBgn0052573	CG32573			CG13013,CG4524,Dromel_CG32573_FBtr0074315_mORF
FBgn0052574	Twdlalpha	Tweedlealpha	CG32574	CG32574,CG4724
FBgn0026575	hang	hangover		BcDNA:LD22118,CG4416,CG32575,CG4411,LD22118,BcDNA:GM07804,HANG
FBgn0042650	disco-r	disco-related	disconnected-related,disco-r	CG9223,CG32577,CG9219
FBgn0052579	CG32579			
FBal0239847	CG32572[BG01683]			
FBal0265762	CG32576[Scer\UAS.x10]			
FBal0264132	CG3257[MI03957]			
FBal0185966	CG32572[e02445]			
FBal0185967	CG32572[d06199]			
FBal0185965	CG32572[e03638]			
FBal0203386	Twdlalpha[GD11409]			CG32574[GD11409]
FBal0248651	CG32573[G17814]			
FBal0161614	CG32579[e02325]			
FBal0259658	CG32579[KK108341]			
FBal0260049	CG32576[KK115522]			
FBal0095847	hang[GS1135]			BcDNA:LD22118[GS1135],CG32575[GS1135]
FBal0157029	CG32572[BG01684]			
FBal0286090	CG3257[MI09077]			
FBal0218821	CG3257[MB08418]			
FBal0203382	TwdlY[GD17191]			CG32570[GD17191]
FBal0239527	CG3257[JF03026]			
FBal0203384	CG32573[GD12789]			
FBal0203387	CG32579[GD15912]			
FBal0203381	CG3257[GD10919]			
FBal0203383	CG32572[GD7898]			
FBal0203385	CG32573[GD13021]			
FBal0213974	CG32572[GD7897]			
FBal0241279	CG3257[MB11332]			
FBal0222198	CG32579[NP1511]			
FBal0224743	CG32572[c01409]			
FBal0224744	CG32572[c00829]			
FBal0224745	CG32572[c01410]			
FBal0224746	CG32572[c01522]			
FBal0234470	CG32572[KK106755]			
FBal0235952	CG32576[KK108973]			
FBal0236807	CG32573[KK110354]			
FBal0274245	CG32573[NIG.4524R]			
FBtp0070283	P{10xUAS-CG32576}			
